,bookname,bookdetail,bookrate,booktag,bookid
7803,法国哲学史,"{'出版社': ' 商务印书馆', '出版年': ' 2015-6', 'ISBN': ' 9787100110464', '页数': ' 565', '定价': ' 85.00元', '装帧': ' 平装', '作者': '[法]丹尼斯·于斯曼主编'}",,"['哲学', '法国', '哲学史', '思想史', '商务印书馆', '哲學史', 'Philosophy', '【可信/不可信】']",27238
7804,恶,"{'出版社': ' 东方出版社', '出版年': ' 1998-12', 'ISBN': ' 9787506011167', '页数': ' 503', '定价': ' 30.50', '装帧': ' 平装', '作者': '罗伊·F·鲍迈斯特尔'}",8.9,"['心理学', '社会学', '社会心理学', '恶', '哲学', '心理学-人格心理学-本性', '伦理学经典著作', '经典']",27239
7805,别说你懂思维导图,"{'出版社': ' 人民邮电出版社', '出版年': ' 2015-3-1', 'ISBN': ' 9787115387059', '页数': ' 224', '定价': ' 49.00', '装帧': ' 平装', '作者': '赵国庆'}",6.8,"['思维导图', '时间管理', '工具书类型', '思维方式', '个人管理', '思维', '东尼博赞', '团队管理']",27240
7806,神秘森林,"{'出版社': ' 上海人民出版社', '出版年': ' 2010年1月', 'ISBN': ' 9787208089891', '页数': ' 436', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[爱尔兰]塔娜·弗伦奇'}",7.7,"['爱尔兰', '悬疑', '塔娜·弗伦奇', '推理', '小说', '外国文学', '塔娜·法兰奇', '推理小说']",27241
7807,清嘉庆道光时期政治危机研究,"{'出版社': ' 岳麓书社', '出版年': ' 2012-6', 'ISBN': ' 9787807617570', '页数': ' 253', '定价': ' 25.00元', '装帧': ' 平装', '作者': '张国骥'}",5.2,"['清史', '中国近代史', '政治史', '近代史', '改革成败', '历史', '道光', '读史']",27242
7808,阿特拉斯耸耸肩（上下）,"{'出版社': ' 重庆出版社', '出版年': ' 2007-10', 'ISBN': ' 9787536686397', '页数': ' 1069', '定价': ' 98.00元', '装帧': ' 平装', '作者': '[美]安·兰德'}",8.7,"['安·兰德', '哲学', '小说', '阿特拉斯耸耸肩', '个人主义', '美国', '外国文学', '经典']",27243
7809,布鲁克林的荒唐事,"{'出版社': ' 人民文学出版社', '出版年': ' 2008-4', 'ISBN': ' 9787020066520', '页数': ' 291', '定价': ' 23.00元', '装帧': ' 平装', '作者': '[美]保罗·奥斯特'}",8.2,"['保罗·奥斯特', '小说', '美国', '布鲁克林的荒唐事', '外国文学', '美国文学', 'PaulAuster', '生活']",27244
7810,Mental Health in China,"{'出版社': ' Polity', '出版年': ' 2017-11-29', 'ISBN': ' 9781509502950', '页数': ' 262', '定价': ' USD 64.95', '装帧': ' Hardcover', '作者': 'JieYang'}",,"['人类学', '精神疾病', '社会学', '外文', '加拿大', '中国']",27245
7812,The Brothers Karamazov,"{'出版社': ' Farrar, Straus and Giroux', '出版年': ' 2002-6-14', 'ISBN': ' 9780374528379', '页数': ' 796', '定价': ' USD 18.00', '装帧': ' Paperback', '作者': 'FyodorDostoevsky'}",9.5,"['俄国', '陀思妥耶夫斯基', '小说', '文学', '托斯妥耶夫斯基', '经典', '宗教', '卡拉马佐夫兄弟']",27246
7813,我的双城记,"{'出版社': ' 生活·读书·新知三联书店有限公司', '出版年': ' 2016-1-1', 'ISBN': ' 9787108054722', '页数': ' 430', '定价': ' CNY 45.00', '装帧': ' 平装', '作者': '贾葭'}",7.0,"['随笔', '文化', '三联', '贾葭', '城市生活', '纪实中国', '哲学', '大白推荐']",27247
7814,塔羅入門＋原裝進口韋特塔羅牌,"{'出版社': ' 商周出版', '出版年': ' 2007.02.12', 'ISBN': ' 9787702053152', '页数': ' 400', '定价': ' NT799', '装帧': ' Paper', '作者': 'JoanBunning'}",8.4,"['塔罗', '占卜', '神秘学', '塔羅入門＋原裝進口韋特塔羅牌', '神秘', '塔羅', 'tarot', '灵修']",27248
7815,童贞女王：伊丽莎白一世,"{'出版社': ' 国际文化出版公司', '出版年': ' 2009-2', 'ISBN': ' 9787801733719', '页数': ' 296', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[英]里顿·斯特拉奇'}",7.3,"['传记', '伊丽莎白一世', '英国', '历史', '人物传记', '斯特拉奇', '女王', '文化历史']",27249
7816,品三国（下）,"{'出版社': ' 上海文艺出版社', '出版年': ' 2007-3', 'ISBN': ' 9787532131624', '页数': ' 274', '定价': ' 25.00元', '装帧': ' 平装', '作者': '易中天'}",7.8,"['历史', '易中天', '品三国', '三国', '百家讲坛', '文化', '中国', '评论']",27250
7817,在路上，放下他,"{'出版社': ' 江苏文艺出版社', '出版年': ' 2012-3-1', 'ISBN': ' 9787539950938', '页数': ' 228', '定价': ' 25.00元', '装帧': ' 平装', '作者': '子沫'}",6.8,"['旅行', '旅行的意义', '生活~行走', '看了会痛的行走书', '那些回忆', '在路上', '随笔', '分开旅行姐妹篇。。。']",27251
7819,绝不是靠运气,"{'出版社': ' 电子工业出版社', '出版年': ' 2006', 'ISBN': ' 9787121019357', '页数': ' 235', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[以色列]艾利·高德拉特'}",8.6,"['管理', 'TOC', '高德拉特', '商业', '约束理论', '思维', '思维方式', '管理学']",27252
7820,北方大道,"{'出版社': ' 理想国 | 广西师范大学出版社', '出版年': ' 2017-6', 'ISBN': ' 9787549596782', '页数': ' 272', '定价': ' 38', '装帧': ' 平装', '作者': '李静睿'}",7.9,"['李静睿', '小说', '中国文学', '理想国', '北方大道', '文学', '阿花', '2017']",27253
7821,西风东土,"{'出版社': ' 新星出版社', '出版年': ' 2016-3-1', 'ISBN': ' 9787513320122', '页数': ' 640', '定价': ' 59.00元', '装帧': ' 平装', '作者': '熊培云'}",7.9,"['日本', '熊培云', '文化', '社会', '随笔', '日本研究', '中国', '历史']",27254
7822,摩訶婆羅達,"{'出版社': ' 聯合文學出版社股份有限公司', '出版年': ' 2008-8', 'ISBN': ' 9789575227845', '页数': ' 383', '定价': ' 144.00元', '装帧': ' 平裝', '作者': '尚克勞德．卡里耶爾'}",,"['林懷民', '摩訶婆羅達', '', '港台书', '译', '我喜欢的台版书', '宗教', '台@L林懷民', 'W-林懷民']",27255
7823,责任与判断,"{'出版社': ' 上海人民出版社', '出版年': ' 2011-7', 'ISBN': ' 9787208091528', '页数': ' 272', '定价': ' 39.00元', '装帧': ' 平装', '作者': '[德]汉娜·阿伦特'}",8.7,"['汉娜·阿伦特', '政治哲学', '哲学', '政治', '思想', '道德', '政治学', '美国']",27256
7824,天鹅·闪耀,"{'出版社': ' 长江文艺出版社', '出版年': ' 2011-8', 'ISBN': ' 9787535442406', '页数': ' 240', '定价': ' 24.80元', '装帧': ' 平装', '作者': '恒殊'}",8.1,"['恒殊', '吸血鬼', '小说', '最世', '吸血鬼，天鹅系列，恒殊', 'Vampire', '英伦', '天鹅闪耀']",27257
7825,回眸,"{'出版社': ' 万卷出版公司', '出版年': ' 2009-1', 'ISBN': ' 9787807595014', '页数': ' 220', '定价': ' 22.00', '装帧': ' 软精装', '作者': '蔡智恒'}",7.8,"['蔡智恒', '痞子蔡', '小说', '台湾', '回眸', '爱情', '青春', '网络文学']",27258
7826,岩井俊二作品集-全五册,{'ISBN': ' 9787600690657'},,['小说'],27259
7827,心理学与生活（第19版）,"{'出版社': ' 人民邮电出版社', '出版年': ' 2014-11-1', 'ISBN': ' 9787115371775', '页数': ' 644', '定价': ' 368.00元', '装帧': ' 精装', '作者': '[美]理查德·格里格'}",9.3,"['心理学', '心理', '自我完善', '心理学入门：批判性思维', '经典', '#心理学#', '思维心理', '心理学圣经']",27260
7828,The Power of Full Engagement,"{'出版社': ' Free Press', '出版年': ' 2004-12', 'ISBN': ' 9780743226752', '页数': ' 256', '定价': ' USD 15.99', '装帧': ' Paperback', '作者': 'JimLoehr'}",8.3,"['个人管理', '精力管理', '时间管理', 'self－management', '自我管理', '积极心理学', '心理学', '管理']",27261
7829,艾扬格瑜伽,"{'出版社': ' 天津社科院', '出版年': ' 2011-2', 'ISBN': ' 9787806886182', '页数': ' 432', '定价': ' 198.00元', '装帧': ' 精装', '作者': '艾扬格'}",9.3,"['瑜伽', '艾杨格', '健康', 'yoga', 'YOGA', '瑜珈', '工具书', 'Iyengar']",27262
7830,西太后：薇薇安·威斯特伍德,"{'出版社': ' 长江文艺出版社', '出版年': ' 2016-10', 'ISBN': ' 9787535491039', '页数': ' 440', '定价': ' 88.00元', '装帧': ' 精装', '作者': '[英]薇薇安·威斯特伍德'}",8.5,"['传记', '薇薇安·威斯特伍德', '时尚', '我想读这本书', '西太后', '英国', '好书，值得一读', '想读，一定很精彩！']",27263
7831,我也有一个梦想,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2004-08', 'ISBN': ' 9787108012715', '页数': ' 428', '定价': ' 25.00元', '装帧': ' 平装', '作者': '林达'}",9.0,"['林达', '美国', '政治', '文化', '历史', '民主', '社会', '随笔']",27264
7832,哈姆莱特,"{'出版社': ' 上海文艺出版社', '出版年': ' 2007-9-1', 'ISBN': ' 9787532132010', '页数': ' 359', '定价': ' 20.00元', '装帧': ' 平装', '作者': '[英]威廉·莎士比亚'}",8.8,"['莎士比亚', '戏剧', '外国文学', '英国', '经典', '英国文学', '文学', '朱生豪']",27265
7833,设计中的设计 | 全本,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2010-09', 'ISBN': ' 9787563394180', '页数': ' 480', '定价': ' 98.00元', '装帧': ' 平装', '作者': '[日]原研哉'}",9.2,"['设计', '原研哉', '日本', '艺术', '设计学', 'Design', '藝術設計私生活', '全本']",27266
7834,文化苦旅,"{'出版社': ' 东方出版中心', '出版年': ' 2001-4', 'ISBN': ' 9787806276983', '页数': ' 376', '定价': ' 22.00元', '装帧': ' 平装', '作者': '余秋雨'}",7.8,"['余秋雨', '散文', '文化苦旅', '随笔', '文化', '中国文学', '游记', '旅行']",27267
7835,区块链解密：构建基于信用的下一代互联网,"{'出版社': ' 清华大学出版社', '出版年': ' 2016-12', 'ISBN': ' 9787302450276', '页数': ' 228', '定价': ' 49.80', '作者': '黄步添'}",,"['区块链', '2017', '钱', '科普']",27268
7836,社会分工论,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2000-4', 'ISBN': ' 9787108014054', '页数': ' 388', '定价': ' 28.00元', '装帧': ' 平装', '作者': '[法]埃米尔·涂尔干'}",8.9,"['社会学', '涂尔干', '社会学经典理论', '社会分工论', '经典', '社会理论', '社会分工', '社会']",27269
7837,拣尽寒枝,"{'出版社': ' 华夏出版社', '出版年': ' 2007-1', 'ISBN': ' 9787508041094', '页数': ' 317', '定价': ' 29.00元', '装帧': ' 平装', '作者': '刘小枫'}",8.0,"['刘小枫', '哲学', '随笔', '思想', '政治哲学', '拣尽寒枝', '古典学', '捡尽寒枝']",27270
7838,Sex and the City,"{'出版社': ' Grand Central Publishing', '出版年': ' 2006-8', 'ISBN': ' 9780446617680', '页数': ' 304', '定价': ' USD 8.00', '装帧': ' Mass Market Paperback', '作者': 'CandaceBushnell'}",7.6,"['sexandthecity', '小说', '原版', '女性', '英文原版', '英文', '美国', 'relationship']",27271
7839,浮生梦,"{'出版社': ' 花山文艺出版社', '出版年': ' 2016-1-15', 'ISBN': ' 9787551124720', '页数': ' 368', '定价': ' 39.90', '装帧': ' 平装', '作者': '[英]达芙妮·杜穆里埃'}",8.2,"['爱情', '英国文学', '小说', '杜穆里埃', '英国', '外国文学', '经典', '我想读这本书']",27272
7840,学习力,"{'出版社': ' 华夏出版社', '出版年': ' 2005-01', 'ISBN': ' 9787508036649', '页数': ' 245', '定价': ' 29.80元', '装帧': ' 平装', '作者': '（美）杨国安，（美）欧瑞奇'}",,"['学习力', '管理', '培训', '人力资源', '创新', '组织学习', '组织培训', '杨国安']",27273
7841,君主论,"{'出版社': ' 商务印书馆', '出版年': ' 2005-10', 'ISBN': ' 9787100016483', '页数': ' 131', '定价': ' 9.00', '装帧': ' 平装', '作者': '[意]尼科洛·马基雅维里'}",8.7,"['马基雅维利', '政治学', '政治', '君主论', '哲学', '意大利', '历史', '汉译世界学术名著丛书']",27274
7842,Not Like a Native Speaker,"{'出版社': ' Columbia University Press', '出版年': ' 2014-10-14', 'ISBN': ' 9780231151450', '页数': ' 192', '定价': ' USD 25.00', '装帧': ' Paperback', '作者': 'ReyChow'}",7.4,"['周蕾', '后殖民', '语言', 'Rey_Chow', '海外中国研究', '比较文学', '香港', '民族国家与后殖民']",27275
7843,旅行回忆的杂货教室,"{'出版社': ' 黄山书社', '出版年': ' 2011-9-1', 'ISBN': ' 9787546118611', '页数': ' 110', '定价': ' 35.00元', '装帧': ' 平装', '作者': '[日]菅泽佳代'}",7.4,"['绘本', '旅行', '手工', '日本', '杂货', '菅澤佳代', '菅泽佳代', '生活']",27276
7844,拍出绝世美姿,"{'出版社': ' 人民邮电出版社', '出版年': ' 2015-1-1', 'ISBN': ' 9787115372109', '页数': ' 325', '定价': ' 98', '装帧': ' 平装', '作者': 'RobertoValenzuela'}",8.9,"['摄影', '人像摄影', '摆姿', '模特pose', '婚纱', '艺术', '拍照', '欧美作家作品']",27277
7845,追忆逝水年华,"{'出版社': ' 上海译文出版社', '出版年': ' 2014-3', 'ISBN': ' 9787532762828', '页数': ' 436', '定价': ' CNY 38.00', '装帧': ' 平装', '作者': '[法]马塞尔·普鲁斯特'}",8.4,"['普鲁斯特', '法国', '意识流', '小说', '经典', '外国文学', '文学', '文字']",27278
7846,忧伤的时候，到厨房去,"{'出版社': ' 北京联合出版公司', '出版年': ' 2015-6', 'ISBN': ' 9787550242074', '页数': ' 312', '定价': ' 38.00元', '装帧': ' 平装', '作者': '[土耳其]爱诗乐·沛克'}",8.2,"['治愈', '厨房', '美食', '温暖', '我想读这本书', '小说', '食物', '土耳其文学']",27279
7848,灿烂千阳,"{'出版社': ' 上海人民出版社', '出版年': ' 2007-9', 'ISBN': ' 9787208072107', '页数': ' 428', '定价': ' 28.00元', '装帧': ' 平装', '作者': '[美]卡勒德·胡赛尼'}",8.8,"['卡勒德·胡塞尼', '阿富汗', '灿烂千阳', '女性', '小说', '外国文学', '苦难', '卡勒德·胡赛尼']",27280
7849,那个姐姐教我们的事,"{'出版社': ' 中信出版社', '出版年': ' 2009-5', 'ISBN': ' 9787508615103', '页数': ' 200', '定价': ' 22.00元', '装帧': ' 平装', '作者': '沈奇岚'}",8.6,"['沈奇岚', '成长', '那个姐姐教我们的事', '女性', '温暖自己', '生活', '散文', '人生']",27281
7850,绿山墙的安妮,"{'出版社': ' 浙江文艺出版社', '出版年': ' 2003-01', 'ISBN': ' 9787533915889', '页数': ' 255', '定价': ' 15.00元', '装帧': ' 平装', '作者': '[加拿大]露西·莫德·蒙哥玛利'}",9.0,"['绿山墙的安妮', '儿童文学', '加拿大', '外国文学', '童话', '经典', '小说', '蒙哥玛利']",27282
7851,獵人01,"{'出版社': ' 東立', '出版年': ' 1998-11-10', 'ISBN': ' 9789573471967', '页数': ' 183', '定价': ' NT$80', '装帧': ' 平裝', '作者': '富坚义博'}",9.5,"['漫画', '富坚义博', '日本', '日本漫画', '冨樫義博', 'HUNTER×HUNTER', '少年漫画', '少年向']",27283
7852,罗斯科・庞德：法律与社会,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2004-10', 'ISBN': ' 9787563349685', '页数': ' 373', '定价': ' 29.80', '装帧': ' 平装', '作者': '翟志勇'}",7.2,"['法学', '庞德', '社会学法学', '社会学', '法理学', '法律', '美国', '经典']",27284
7853,机会的数学原理,"{'出版社': ' 吉林人民出版社', '出版年': ' 2001-8', 'ISBN': ' 9787206038181', '页数': ' 431', '定价': ' 26.00元', '装帧': ' 平装', '作者': '[英]约翰·黑格'}",8.2,"['数学', '概率', '科普', '统计学', '机会的数学原理', '心理学', '数学科普', '投资']",27285
7854,Metaphors We Live By,"{'出版社': ' University Of Chicago Press', '出版年': ' 2003-4-15', 'ISBN': ' 9780226468013', '页数': ' 242', '定价': ' USD 16.00', '装帧': ' Paperback', '作者': 'GeorgeLakoff'}",9.0,"['语言学', '隐喻', '认知语言学', 'metaphor', 'linguistics', '心理学', 'Lakoff', 'cognitive']",27286
7855,失落的密码,"{'出版社': ' 重庆出版社', '出版年': ' 2010年9月1日', 'ISBN': ' 9787229028480', '页数': ' 346', '定价': ' 29.80元', '装帧': ' 平装', '作者': '[美]马克·阿尔珀特'}",6.6,"['悬疑', '外国文学', '小说', '科学', '推理', '重庆出版社', '美国', '2.小说']",27287
7856,中国史纲要,"{'出版社': ' 人民出版社', '出版年': ' 2005', 'ISBN': ' 9787010049144', '定价': ' 44.00', '装帧': ' 平装', '作者': '翦伯赞'}",7.3,"['历史', '翦伯赞', '中国历史', '通史', '中国史', '古代中国', '文化', '史学']",27288
7857,财务自由之路,"{'出版社': ' 南海出版社', '出版年': ' 2010年1月', 'ISBN': ' 9787544245890', '页数': ' 281页', '定价': ' 28.00元', '装帧': ' 平装', '作者': '[德]博多·舍费尔'}",8.1,"['理财', '财务自由', '投资', '投资理财', '生活理财', '经济', '财务', '经济学']",27289
7858,葫芦娃大战变形金刚,"{'出版社': ' 济南出版社', 'ISBN': ' 9780801705953', '装帧': ' 平装', '出版年': ' 1990-06-01', '作者': '无名英雄'}",9.1,"['葫芦娃大战变形金刚', '后现代超现实主义东方魔幻著作', '奇书', '漫画', '神作', '小人书', '敢再牛逼点么，不敢！', '强大的书名']",27290
7859,人物志,"{'出版社': ' 上海三联', '出版年': ' 2007-6', 'ISBN': ' 9787542625038', '页数': ' 220', '定价': ' 20.00元', '装帧': ' 平装', '作者': '刘劭'}",8.2,"['人物志', '人力资源', '阅人', '管理', '国学', '经典', '古代文学', '古典名著']",27291
7860,Being Mortal,"{'出版社': ' Metropolitan Books', '出版年': ' 2014-10-7', 'ISBN': ' 9780805095159', '页数': ' 304', '定价': ' USD 26.00', '装帧': ' Hardcover', '作者': 'AtulGawande'}",9.2,"['死亡', '医学', '人生', '英文原版', '社会学', '心理学', '美国', '生命']",27292
7861,Personal Development for Smart People,"{'出版社': ' Hay House', '出版年': ' 2008-10-15', 'ISBN': ' 9781401922757', '页数': ' 257', '定价': ' USD 24.95', '装帧': ' Hardcover', '作者': 'StevePavlina'}",8.7,"['成长', 'personal_development', '人生', '个人发展', '生活', '思维', '成功', '个人管理']",27293
7863,追忆似水年华 Ⅰ,"{'出版社': ' 译林出版社', '出版年': ' 1989-6', 'ISBN': ' 9787805670195', '页数': ' 422', '定价': ' 5.80元', '装帧': ' 精装', '作者': '[法]马塞尔·普鲁斯特'}",8.7,"['追忆似水年华', '普鲁斯特', '意识流', '外国文学', '法国', '小说', '经典', '文学']",27294
7864,给情绪多点时间,"{'出版社': ' 九州出版社丨阳光博客', '出版年': ' 2017-11-1', 'ISBN': ' 9787510854286', '页数': ' 288', '定价': ' 45.00元', '装帧': ' 平装', '作者': '洪仲清'}",8.2,"['心理学', '成长', '心灵', '情绪管理', '给情绪留些时间和空间', '好书，值得一读', '心理', '感悟']",27295
7865,大爆炸简史,"{'出版社': ' 湖南科学技术出版社', '出版年': ' 2017-7-10', 'ISBN': ' 9787535792518', '页数': ' 486', '定价': ' 88.00', '装帧': ' 平装', '作者': '[英]西蒙·辛格'}",8.7,"['科普', '宇宙', '我想读这本书', '想读，一定很精彩！', '大爆炸', '好书，值得一读', '大爆炸', '', '霍金']",27296
7866,皮囊之下,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2016-10', 'ISBN': ' 9787505738355', '页数': ' 320', '定价': ' 38.00', '装帧': ' 平装', '作者': '[英]米歇尔·法柏'}",8.0,"['小说', '外国文学', '英国文学', '米歇尔·法柏', '外国小说', '文学', '英国', '恐怖']",27297
7867,鲸鱼在喷水,"{'出版社': ' 臉譜出版社', '出版年': ' 2012-9', 'ISBN': ' 9789862351956', '定价': ' NT400', '装帧': ' 平装', '作者': '佐藤卓'}",8.2,"['设计', '日本', '佐藤卓', '平面设计', '设计与文化', '日本设计', '設計', '視覺傳達設計']",27298
7868,沈从文的后半生,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2014-6-1', 'ISBN': ' 9787549554010', '页数': ' 355', '定价': ' 59.00元', '装帧': ' 精装', '作者': '张新颖'}",9.0,"['沈从文', '传记', '中国文学', '张新颖', '文学', '民国', '中国', '人物传记']",27299
7869,独身女人,"{'ISBN': ' 9787710401150', '定价': ' 13.8元', '作者': '[加拿大]亦舒'}",7.3,"['亦舒', '小说', '独身女人', '香港', '女性', '独立', '言情', '师太']",27300
7870,檞寄生,"{'出版社': ' 万卷出版公司', '出版年': ' 2010-4', 'ISBN': ' 9787547008379', '页数': ' 265', '定价': ' 24.00元', '装帧': ' 平装', '作者': '蔡智恒'}",7.8,"['蔡智恒', '痞子蔡', '爱情', '青春', '小说', '台湾', '网络小说', '曾经的网络小说']",27301
7871,生死桥,"{'出版社': ' 新世界出版社', '出版年': ' 2006-1-1', 'ISBN': ' 9787801878533', '页数': ' 275 页', '定价': ' 23.0', '装帧': ' 平装', '作者': '李碧华'}",8.2,"['李碧华', '小说', '生死桥', '香港', '爱情', '中国文学', '李碧華', '文学']",27302
7872,通过仪式抵抗,"{'出版社': ' 中国青年出版社', '出版年': ' 2015-3-6', 'ISBN': ' 9787515330426', '页数': ' 456', '定价': ' 46.00元', '装帧': ' 平装', '作者': '[英]斯图亚特·霍尔'}",8.2,"['文化研究', '亚文化', '社会学', '人类学', '英国', '文化', '霍尔', '文化史']",27303
7874,经与史,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2015-9-1', 'ISBN': ' 9787549570119', '页数': ' 340', '定价': ' 45.00元', '装帧': ' 精装', '作者': '刘仲敬'}",7.9,"['历史', '刘仲敬', '历史学', '中国', '政治', '阿姨学', '哲学', '经史']",27304
7875,并世双星,"{'出版社': ' 二十一世纪出版社', '出版年': ' 2016-12-1', 'ISBN': ' 9787556822546', '页数': ' 479', '定价': ' CNY 50.00', '装帧': ' 平装', '作者': '李建军'}",,"['好书，值得一读', '李建军']",27305
7876,这才是心理学（第9版）,"{'出版社': ' 人民邮电出版社', '出版年': ' 2014-11-1', 'ISBN': ' 9787115356970', '页数': ' 238', '定价': ' 48.00元', '装帧': ' 平装', '作者': '[加拿大]基思·斯坦诺维奇'}",9.0,"['心理学', '批判性思维', '心理', '心理学入门：批判性思维', '入门', '思维逻辑', '科普', '经典']",27306
7877,I Wrote This For You,"{'ISBN': ' 9781926760681', '页数': ' 204', '定价': ' $ 28.19', '出版年': ' 2011-12', '作者': 'pleasefindthis'}",6.6,"['诗', '外国文学', 'Photography', '散文', '生活', '英文原版', '摄影', '純愛裁判']",27307
7878,蒋勋说红楼梦,"{'出版社': ' 上海三联书店', '出版年': ' 2012-7', 'ISBN': ' 9787542638786', '页数': ' 2186', '定价': ' 420.00元', '作者': '蒋勋'}",9.1,"['红楼梦', '蒋勋', '中国文学', '文学评述', '文学', '文化', '古典文学', '读书']",27308
7879,照片里的20世纪全球史,"{'出版社': ' 海峡书局', '出版年': ' 2015-1-1', 'ISBN': ' 9787806919842', '页数': ' 391', '定价': ' CNY 60.00', '装帧': ' 平装', '作者': '尼克·雅普(NickYapp)'}",8.9,"['历史', '摄影', '文质兼美图文书', '想读', '趁年轻，折腾吧', '外国文学', '2015摄影', '英国']",27309
7880,与本科生谈：论文与治学,"{'出版社': ' 山东人民出版社', '出版年': ' 2008-1', 'ISBN': ' 9787209043670', '页数': ' 185', '定价': ' 18.00元', '装帧': ' 平装', '作者': '郑也夫'}",8.8,"['社会学', '郑也夫', '治学', '论文', '论文写作', '学术', '方法论', '课堂讲录']",27310
7881,路上有惊慌,"{'出版社': ' 上海三联书店', '出版年': ' 2008-9', 'ISBN': ' 9787542628817', '页数': ' 325', '定价': ' 25.00', '装帧': ' 平装', '作者': '饭饭'}",7.9,"['饭饭', '随笔', '路上有惊慌', '杂文', '散文', '三联', '中国', '消遣书之散文']",27311
7882,雅债,"{'出版社': ' 生活•读书•新知三联书店', '出版年': ' 2012-4', 'ISBN': ' 9787108036513', '页数': ' 297', '定价': ' 45.00元', '装帧': ' 平装', '作者': '[英]柯律格'}",7.8,"['艺术史', '文徵明', '柯律格', '艺术', '明代', '文化', '开放的艺术史', '历史']",27312
7883,来来往往,"{'出版社': ' 作家出版社', '出版年': ' 1998-08', 'ISBN': ' 9787506314794', '页数': ' 188', '定价': ' 12.00', '装帧': ' 平装', '作者': '池莉'}",7.2,"['池莉', '小说', '来来往往', '中国文学', '当代文学', '中国', '爱情', '文学']",27313
7885,The God of Small Things,"{'出版社': ' Harper Perennial', '出版年': ' 1998-5-1', 'ISBN': ' 9780060977498', '页数': ' 336', '定价': ' USD 14.95', '装帧': ' Paperback', '作者': 'ArundhatiRoy'}",9.1,"['印度', '小说', 'Arundhati-Roy', '外国文学', '英文原版', '英文小說', '英文', 'English']",27314
7886,美国讲稿,"{'出版社': ' 译林出版社', '出版年': ' 2012-4', 'ISBN': ' 9787544722339', '页数': ' 150', '定价': ' 25.00元', '装帧': ' 精装', '作者': '[意]伊塔洛·卡尔维诺'}",9.2,"['卡尔维诺', '伊塔洛·卡尔维诺', '文学理论', '意大利', '文学', '外国文学', '文艺理论', '意大利文学']",27315
7887,小时代2.0虚铜时代,"{'出版社': ' 长江文艺出版社', '出版年': ' 2010-1', 'ISBN': ' 9787535441041', '页数': ' 263', '定价': ' 26.80元', '装帧': ' 平装', '作者': '郭敬明'}",6.3,"['郭敬明', '小时代2.0', '小说', '青春', '青春文学', '小时代', '小四', '中国']",27316
7889,書．設計,"{'出版社': ' 積木', 'ISBN': ' 9789866595233', '装帧': ' 平裝', '出版年': ' 2009年05月22日', '作者': 'WorksCorporation'}",8.9,"['设计', '书籍设计', '装帧', 'Design', '平面设计', '台版', '美術／藝術／設計', '日本']",27317
7892,小说药丸,"{'出版社': ' 上海人民出版社', '出版年': ' 2016-10', 'ISBN': ' 9787208139022', '页数': ' 360+别册112p', '定价': ' 59.00元', '装帧': ' 盒装', '作者': '[英]埃拉·伯绍德'}",8.2,"['小说', '文学', '我啥都想看', '心理学', '药方', '外国文学', '英国', '文学理论']",27318
7893,生命之书,"{'出版社': ' 译林出版社', '出版年': ' 2011-6-1', 'ISBN': ' 9787544717205', '页数': ' 412', '定价': ' 36.80元', '装帧': ' 平装', '作者': '[印度]吉杜·克里希那穆提'}",8.8,"['克里希那穆提', '灵修', '哲学', '生命之书', '心灵', '心灵成长', '心理学', '胡因梦']",27319
7894,葡萄成熟的时候,"{'出版社': ' 花城出版社', '出版年': ' 2008-1', 'ISBN': ' 9787536051874', '页数': ' 189', '定价': ' 19.00元', '装帧': ' 平装', '作者': '[加拿大]亦舒'}",7.5,"['亦舒', '小说', '葡萄成熟的时候', '香港', '师太', '爱情', '言情', '成长']",27320
7895,三體 Ⅱ,"{'出版社': ' 貓頭鷹出版社', '出版年': ' 2011-4-11', 'ISBN': ' 9789861206882', '页数': ' 512', '定价': ' NT$399', '装帧': ' 平装', '作者': '劉慈欣'}",9.3,"['科幻', '刘慈欣', '三体', '硬科幻', '小说', '中国科幻', '科幻小说', '中国']",27321
7896,The Natural History Book,"{'出版社': ' DK Publishing (Dorling Kindersley)', '出版年': ' 2010-10-1', 'ISBN': ' 9781405336994', '页数': ' 648', '定价': ' GBP 30.00', '装帧': ' Hardcover', '作者': 'DK'}",9.7,"['自然百科图鉴', '绘本', '自然', '科普', 'DK', '生物', '繪本', 'Natural']",27322
7897,日日之食：家常菜的小秘密,"{'出版社': ' 机械工业出版社', '出版年': ' 2017-6-1', 'ISBN': ' 9787111562429', '页数': ' 288', '定价': ' 49.80元', '装帧': ' 精装', '作者': '陈宇慧@田螺姑娘'}",8.8,"['美食', '菜谱', '家常菜', '生活', '下厨房', '田螺姑娘', '好书，值得一读', '我想读这本书']",27323
